AVERAGE_ATMOSP_PRESSURE,AVERAGE_FREE_FLOW_SPEED,AVERAGE_FREE_FLOW_TIME,AVERAGE_HUMIDITY,AVERAGE_TEMPERATURE,AVERAGE_TIME_DIFF,AVERAGE_WIND_SPEED,DARK,LIGHT,LOW_LIGHT,céu limpo,céu pouco nublado,hour,month,nublado,nuvens quebradas,weekday
1021.0,43.0,82.7,88.0,16.0,1.2809338454620642,0.0,1,0,0,1,0,23,9,0,0,0
998.0,43.5,68.3,93.0,10.0,0.8754687373538999,0.6931471805599453,1,0,0,0,0,21,4,0,1,0
1024.0,42.1,75.4,87.0,15.0,0.0,1.9459101490553132,1,0,0,0,0,1,12,0,1,0
1019.0,40.2,67.9,87.0,14.0,0.0,1.6094379124341003,1,0,0,0,0,23,6,0,1,0
1020.0,42.2,71.2,100.0,9.0,2.2192034840549946,0.6931471805599453,1,0,0,1,0,21,1,0,0,4
1016.0,36.1,92.3,100.0,17.0,2.2082744135228043,1.791759469228055,1,0,0,0,0,0,7,0,1,5
1019.0,35.9,80.7,100.0,14.0,4.060443010546419,1.791759469228055,0,1,0,0,1,17,4,0,0,5
1020.0,40.5,85.8,77.0,20.0,1.8718021769015913,0.6931471805599453,1,0,0,0,0,23,7,0,1,6
1030.0,32.7,100.1,62.0,9.0,3.8979240810486444,1.3862943611198906,0,1,0,1,0,11,2,0,0,1
1018.0,41.7,72.9,76.0,8.0,0.0,0.6931471805599453,1,0,0,1,0,5,3,0,0,5
1024.0,43.4,75.0,52.0,18.0,1.33500106673234,1.6094379124341003,1,0,0,1,0,3,9,0,0,3
1016.0,41.0,76.9,52.0,18.0,2.028148247292285,0.6931471805599453,1,0,0,1,0,23,9,0,0,5
1024.0,37.3,90.3,46.0,23.0,3.8897773964808264,0.0,1,0,0,1,0,18,10,0,0,1
1016.0,45.5,80.2,28.0,22.0,2.341805806147327,1.3862943611198906,1,0,0,1,0,0,8,0,0,0
1027.0,44.9,79.8,87.0,5.0,3.427514689979529,0.6931471805599453,0,1,0,1,0,10,2,0,0,2
1018.0,37.8,68.8,77.0,22.0,2.0541237336955462,2.1972245773362196,0,1,0,0,1,19,5,0,0,6
1023.0,44.4,67.6,76.0,12.0,4.35799005684564,1.6094379124341003,0,1,0,0,0,8,11,1,0,2
1026.0,37.4,93.1,76.0,8.0,0.0,1.6094379124341003,1,0,0,1,0,0,2,0,0,3
1016.0,41.9,74.8,71.0,14.0,4.119037174812473,2.1972245773362196,0,1,0,1,0,18,4,0,0,1
1020.0,42.9,87.9,100.0,15.0,2.9069010598473755,0.6931471805599453,0,1,0,0,0,9,9,0,1,3
1018.0,34.4,91.6,100.0,9.0,0.0,1.3862943611198906,0,1,0,0,0,9,11,0,1,3
1017.0,40.7,88.5,52.0,31.0,2.617395832834079,0.6931471805599453,0,1,0,1,0,10,8,0,0,5
1018.0,46.3,78.8,100.0,16.0,1.7749523509116738,0.0,1,0,0,0,0,2,8,1,0,5
1024.0,41.8,75.0,81.0,8.0,0.0,0.6931471805599453,1,0,0,0,0,21,1,0,1,0
1015.0,41.7,87.8,100.0,15.0,1.3862943611198906,0.0,1,0,0,1,0,3,8,0,0,2
1018.0,40.3,88.9,69.0,20.0,5.123963979403259,0.6931471805599453,0,1,0,1,0,11,8,0,0,1
1015.0,39.2,90.1,81.0,10.0,1.1631508098056809,1.9459101490553132,0,0,1,1,0,7,3,0,0,1
1025.0,47.0,82.6,100.0,7.0,0.0,0.6931471805599453,1,0,0,0,0,5,2,1,0,3
1018.0,36.8,78.2,68.0,24.0,4.072439726834051,1.9459101490553132,0,1,0,0,1,17,5,0,0,6
1017.0,51.8,80.1,100.0,16.0,0.0,0.6931471805599453,1,0,0,0,0,0,9,0,1,5
1015.0,41.6,83.8,100.0,16.0,1.0986122886681098,0.6931471805599453,1,0,0,0,0,1,9,1,0,2
1016.0,50.7,81.1,100.0,11.0,0.0,0.0,1,0,0,1,0,5,10,0,0,5
1017.0,37.7,91.8,77.0,18.0,3.3250360206965914,1.3862943611198906,0,1,0,1,0,11,9,0,0,5
1021.0,36.6,89.7,64.0,23.0,4.700480365792417,1.791759469228055,0,1,0,1,0,14,8,0,0,1
1019.0,42.5,62.5,100.0,13.0,1.840549633397487,1.0986122886681098,1,0,0,0,1,2,5,0,0,3
1029.0,33.8,83.1,76.0,13.0,2.631888840136646,1.3862943611198906,0,1,0,0,1,9,4,0,0,5
1019.0,41.7,75.0,48.0,20.0,3.7495040759303713,1.0986122886681098,0,1,0,1,0,17,3,0,0,4
1027.0,48.8,75.8,100.0,8.0,4.027135812528651,0.6931471805599453,0,1,0,1,0,8,3,0,0,4
1017.0,44.1,69.9,100.0,15.0,1.0647107369924282,2.3978952727983707,1,0,0,0,0,1,9,0,1,6
1021.0,45.2,79.0,100.0,13.0,0.7884573603642703,0.6931471805599453,1,0,0,0,0,2,9,0,1,3
1018.0,43.1,71.0,100.0,15.0,0.0,0.6931471805599453,0,1,0,0,0,7,6,0,1,6
1014.0,34.4,75.4,87.0,13.0,1.7578579175523736,1.0986122886681098,1,0,0,0,1,23,6,0,0,3
1004.0,41.9,74.3,87.0,12.0,0.0,0.6931471805599453,1,0,0,0,0,21,11,0,1,1
1018.0,41.3,82.6,100.0,17.0,1.33500106673234,0.6931471805599453,1,0,0,0,0,0,9,0,1,6
1010.0,48.1,88.8,47.0,13.0,4.611152257665639,2.0794415416798357,0,1,0,0,0,16,10,0,1,6
1030.0,44.7,77.1,93.0,14.0,3.901972669574645,1.0986122886681098,1,0,0,0,0,17,12,0,1,3
1015.0,41.1,82.1,65.0,27.0,3.295836866004329,1.3862943611198906,0,1,0,0,0,14,7,0,1,4
1024.0,38.0,76.9,93.0,8.0,0.8754687373538999,1.0986122886681098,1,0,0,0,0,5,12,0,1,2
1019.0,35.2,95.1,77.0,19.0,2.785011242238338,1.0986122886681098,0,1,0,0,1,19,4,0,0,6
1017.0,36.4,74.6,77.0,22.0,4.3054155323020415,1.6094379124341003,0,1,0,0,1,19,7,0,0,0
1024.0,42.3,75.8,93.0,8.0,0.0,1.3862943611198906,1,0,0,1,0,3,11,0,0,1
1016.0,48.3,64.8,100.0,16.0,5.007965065540377,0.6931471805599453,0,1,0,0,1,8,6,0,0,2
1019.0,34.9,88.7,100.0,15.0,2.2925347571405443,0.6931471805599453,1,0,0,0,0,4,7,0,1,6
1013.0,44.4,83.6,100.0,19.0,1.410986973710262,0.6931471805599453,1,0,0,0,0,4,7,1,0,3
1022.0,38.2,63.9,93.0,13.0,1.5686159179138452,0.6931471805599453,1,0,0,0,0,4,5,0,1,5
1025.0,35.8,80.5,87.0,8.0,3.5409593240373143,1.3862943611198906,0,1,0,1,0,11,1,0,0,0
1016.0,44.7,84.4,94.0,21.0,2.72785282839839,0.0,1,0,0,1,0,21,8,0,0,6
1014.0,43.5,86.5,41.0,20.0,1.1939224684724346,1.791759469228055,0,1,0,1,0,8,9,0,0,5
1020.0,39.8,82.0,100.0,18.0,2.7788192719904172,1.0986122886681098,1,0,0,0,0,22,8,0,1,4
1022.0,34.4,80.4,30.0,29.0,2.5952547069568657,1.3862943611198906,0,1,0,1,0,12,5,0,0,3
1021.0,37.6,94.3,82.0,20.0,3.845883202923601,1.9459101490553132,0,1,0,0,1,18,8,0,0,5
1020.0,49.1,81.8,93.0,15.0,0.0,1.0986122886681098,1,0,0,0,0,23,9,0,1,0
1018.0,37.4,89.3,72.0,21.0,3.9740583963475986,1.6094379124341003,0,1,0,0,0,17,10,0,1,6
1012.0,32.7,99.7,79.0,7.0,3.629660094453965,0.0,0,1,0,0,0,17,2,0,1,0
1011.0,48.9,85.9,87.0,12.0,0.5877866649021191,1.0986122886681098,1,0,0,0,0,5,10,0,1,6
1013.0,44.0,85.5,93.0,17.0,0.0,0.6931471805599453,1,0,0,1,0,6,9,0,0,4
1023.0,40.8,85.0,100.0,12.0,2.8507065015037334,0.6931471805599453,0,1,0,0,0,7,8,1,0,0
1023.0,37.1,67.7,54.0,11.0,1.2237754316221157,1.9459101490553132,1,0,0,1,0,22,12,0,0,0
1021.0,46.9,75.4,72.0,21.0,1.0296194171811581,1.0986122886681098,0,1,0,1,0,8,9,0,0,5
1013.0,45.4,65.3,88.0,16.0,2.186051276738094,1.6094379124341003,0,1,0,0,0,6,6,0,1,1
1012.0,42.6,70.9,87.0,11.0,4.59511985013459,1.6094379124341003,0,1,0,0,0,9,11,0,1,3
1014.0,47.9,60.6,28.0,17.0,4.450852825603734,1.791759469228055,0,1,0,0,0,7,5,0,1,1
1020.0,32.0,85.4,93.0,15.0,3.4404180948154366,1.3862943611198906,0,1,0,0,1,13,4,0,0,5
1016.0,44.3,78.1,93.0,17.0,4.858260813670253,0.6931471805599453,0,1,0,0,0,9,6,0,1,2
1005.0,48.0,65.3,87.0,9.0,1.252762968495368,1.6094379124341003,1,0,0,0,1,3,4,0,0,3
1017.0,41.7,71.3,31.0,23.0,1.7749523509116738,1.3862943611198906,1,0,0,1,0,21,9,0,0,3
1023.0,46.1,78.8,76.0,14.0,3.5115454388310208,1.6094379124341003,1,0,0,1,0,19,11,0,0,1
1009.0,47.0,82.2,100.0,15.0,0.0,2.0794415416798357,0,1,0,0,0,8,11,0,1,6
1021.0,38.8,78.6,63.0,19.0,4.829912458665998,1.0986122886681098,0,1,0,0,1,15,6,0,0,6
1017.0,45.6,87.7,100.0,14.0,0.0,0.6931471805599453,1,0,0,1,0,1,8,0,0,2
1024.0,43.4,88.4,73.0,20.0,3.0155349008501706,1.0986122886681098,0,1,0,1,0,11,9,0,0,6
1019.0,43.6,88.7,77.0,20.0,3.7864597824528,0.6931471805599453,0,1,0,0,0,10,9,0,1,5
1017.0,44.3,75.7,93.0,17.0,2.2082744135228043,1.0986122886681098,1,0,0,0,0,22,8,0,1,5
1022.0,40.4,89.8,68.0,21.0,3.4688560301359703,1.0986122886681098,0,1,0,1,0,12,9,0,0,2
1020.0,43.4,62.3,88.0,18.0,3.9871304779149512,1.0986122886681098,0,1,0,0,0,9,7,0,1,0
1018.0,36.9,85.8,100.0,20.0,3.5263605246161616,1.0986122886681098,1,0,0,0,1,22,8,0,0,4
1016.0,45.1,70.7,93.0,18.0,4.544358046591334,1.0986122886681098,0,1,0,0,0,8,7,0,1,1
1017.0,44.0,85.5,77.0,19.0,4.818667360250496,2.0794415416798357,0,1,0,0,0,8,10,0,1,4
1015.0,46.8,59.7,93.0,16.0,4.291828366755733,1.0986122886681098,0,1,0,0,0,7,6,0,1,2
1025.0,38.8,88.6,82.0,13.0,3.4242626545931514,1.3862943611198906,0,1,0,0,0,15,2,0,1,2
999.0,32.5,70.5,81.0,11.0,3.2386784521643803,0.6931471805599453,0,1,0,0,1,12,4,0,0,1
1013.0,43.6,72.1,93.0,7.0,0.0,1.0986122886681098,1,0,0,0,0,6,11,0,1,4
1014.0,42.9,71.4,100.0,12.0,0.0,1.3862943611198906,1,0,0,0,0,4,5,0,1,3
1019.0,37.6,84.4,38.0,25.0,2.2192034840549946,1.0986122886681098,0,1,0,1,0,12,10,0,0,3
1015.0,44.0,85.5,77.0,17.0,1.1314021114911006,2.0794415416798357,1,0,0,0,0,6,10,0,1,4
1018.0,42.1,73.9,100.0,11.0,0.0,0.6931471805599453,1,0,0,0,0,3,4,1,0,1
1015.0,42.4,79.8,82.0,25.0,3.763522997109702,1.3862943611198906,0,1,0,0,0,14,7,0,1,1
1022.0,46.1,85.7,34.0,16.0,0.8329091229351039,1.791759469228055,1,0,0,1,0,4,10,0,0,1
1016.0,39.8,89.6,100.0,17.0,1.547562508716013,0.6931471805599453,0,1,0,0,0,8,8,1,0,3
1016.0,42.6,86.5,69.0,21.0,4.624972813284271,1.3862943611198906,0,1,0,0,0,15,8,0,1,2
1016.0,43.4,88.3,82.0,21.0,3.629660094453965,1.6094379124341003,0,1,0,0,0,18,7,0,1,1
1016.0,41.9,76.2,100.0,17.0,0.0,1.3862943611198906,1,0,0,0,0,21,9,0,1,1
1026.0,39.3,91.3,93.0,8.0,1.3609765531356006,1.3862943611198906,1,0,0,0,0,0,2,1,0,3
1018.0,42.9,74.9,72.0,20.0,1.4586150226995167,0.0,1,0,0,1,0,22,9,0,0,6
1013.0,40.1,67.0,100.0,15.0,1.410986973710262,1.791759469228055,1,0,0,0,0,3,5,1,0,4
1018.0,35.2,81.2,82.0,15.0,3.4372078191851885,0.6931471805599453,0,1,0,0,0,11,4,0,1,1
1016.0,38.1,89.4,48.0,27.0,3.131136910560194,1.3862943611198906,0,1,0,1,0,14,8,0,0,4
1015.0,40.4,89.8,77.0,20.0,2.766319109226186,1.3862943611198906,0,1,0,1,0,12,9,0,0,3
1018.0,37.1,89.6,37.0,26.0,3.7612001156935624,1.0986122886681098,0,0,1,1,0,18,9,0,0,1
1017.0,39.6,81.5,53.0,28.0,3.572345637857985,1.3862943611198906,0,1,0,1,0,17,6,0,0,5
1015.0,37.0,83.2,100.0,18.0,1.9600947840472698,1.3862943611198906,1,0,0,0,0,5,7,0,1,2
1019.0,32.3,79.8,76.0,14.0,3.5467396869528134,2.0794415416798357,0,1,0,0,1,16,4,0,0,2
1010.0,40.0,85.1,100.0,11.0,3.8607297110405954,1.9459101490553132,0,1,0,0,0,15,1,0,1,2
1018.0,47.7,69.3,51.0,16.0,3.9740583963475986,1.6094379124341003,0,1,0,0,1,8,5,0,0,1
1016.0,38.2,88.9,62.0,11.0,0.0,1.6094379124341003,0,0,1,1,0,7,10,0,0,5
1016.0,37.3,81.6,48.0,30.0,4.251348311031766,1.6094379124341003,0,1,0,1,0,16,9,0,0,0
1024.0,48.5,75.8,57.0,6.0,4.056988775678332,1.0986122886681098,0,1,0,1,0,8,2,0,0,4
1018.0,41.9,81.8,100.0,15.0,1.62924053973028,1.0986122886681098,1,0,0,1,0,23,9,0,0,3
1022.0,39.4,90.0,60.0,20.0,3.754198920234579,1.6094379124341003,0,1,0,1,0,12,8,0,0,4
1021.0,40.6,84.3,77.0,21.0,3.9740583963475986,1.9459101490553132,0,1,0,0,1,15,9,0,0,0
998.0,41.3,86.6,81.0,12.0,0.0,0.6931471805599453,1,0,0,0,0,21,1,0,1,3
1018.0,36.1,79.8,68.0,20.0,4.508659285607248,1.9459101490553132,0,1,0,0,1,17,6,0,0,6
1021.0,37.0,62.0,87.0,14.0,1.916922612182061,1.791759469228055,1,0,0,0,0,0,5,0,1,4
1023.0,38.4,81.5,100.0,12.0,3.756538102587751,1.6094379124341003,0,1,0,0,0,16,1,0,1,0
1022.0,46.2,81.4,100.0,14.0,0.0,1.0986122886681098,1,0,0,0,0,1,11,0,1,4
1023.0,37.0,89.0,72.0,21.0,4.160444363926624,1.791759469228055,0,1,0,0,1,12,8,0,0,0
1032.0,38.9,79.0,72.0,15.0,3.9473901492654373,1.3862943611198906,0,1,0,0,0,15,12,0,1,5
997.0,41.5,85.8,100.0,13.0,3.9852734671677386,1.9459101490553132,1,0,0,0,0,18,1,0,1,3
1007.0,40.6,88.2,100.0,13.0,3.6913763343125234,1.791759469228055,1,0,0,0,0,19,1,0,1,2
1015.0,44.7,88.4,100.0,17.0,3.9852734671677386,0.6931471805599453,0,1,0,0,0,7,7,0,1,2
1019.0,34.7,76.3,88.0,20.0,2.9444389791664403,0.6931471805599453,0,1,0,0,1,10,6,0,0,6
1016.0,43.0,71.4,100.0,15.0,0.0,1.3862943611198906,1,0,0,0,0,0,6,0,1,1
1031.0,41.5,78.3,75.0,5.0,4.225372824628505,1.791759469228055,0,1,0,1,0,10,2,0,0,0
1016.0,37.2,91.3,100.0,15.0,0.0,1.0986122886681098,0,1,0,0,0,6,7,0,1,6
1030.0,31.2,87.3,54.0,12.0,2.928523523860541,1.0986122886681098,0,1,0,1,0,13,2,0,0,0
1020.0,41.9,80.6,100.0,17.0,1.9878743481543455,1.0986122886681098,1,0,0,0,0,3,8,1,0,5
1015.0,39.6,89.1,57.0,26.0,3.883623530906448,1.0986122886681098,0,1,0,1,0,11,8,0,0,1
1016.0,46.5,87.9,45.0,17.0,2.4765384001174837,1.9459101490553132,1,0,0,1,0,6,10,0,0,5
1022.0,46.1,85.7,51.0,16.0,0.0,1.3862943611198906,1,0,0,1,0,1,10,0,0,1
1007.0,43.2,82.5,100.0,17.0,3.960813169597578,2.302585092994046,0,1,0,0,0,16,9,0,1,5
1025.0,41.2,84.9,71.0,12.0,1.7749523509116738,1.791759469228055,1,0,0,1,0,6,2,0,0,2
1012.0,41.6,75.4,81.0,10.0,0.0,0.6931471805599453,0,1,0,1,0,7,3,0,0,6
1019.0,38.8,73.4,87.0,16.0,4.536891345234797,1.3862943611198906,0,1,0,0,0,18,5,0,1,4
1023.0,45.6,76.6,76.0,12.0,0.8329091229351039,1.9459101490553132,1,0,0,1,0,21,11,0,0,1
1029.0,37.3,93.9,76.0,12.0,1.3862943611198906,0.6931471805599453,1,0,0,1,0,22,2,0,0,6
1018.0,42.1,75.6,87.0,12.0,0.0,2.1972245773362196,1,0,0,0,0,5,1,1,0,2
1013.0,46.9,80.2,82.0,12.0,0.0,1.6094379124341003,0,1,0,0,0,8,11,0,1,6
1013.0,43.0,71.5,88.0,16.0,0.0,1.3862943611198906,1,0,0,0,0,5,6,0,1,1
1014.0,34.2,84.9,100.0,17.0,1.589235205116581,0.0,1,0,0,0,0,3,7,0,1,1
1014.0,36.5,91.0,65.0,27.0,2.6390573296152584,1.0986122886681098,0,1,0,1,0,12,7,0,0,4
1015.0,43.0,70.8,82.0,10.0,0.0,1.0986122886681098,1,0,0,0,0,4,5,1,0,1
1028.0,41.5,87.9,100.0,3.0,0.0,1.3862943611198906,1,0,0,0,0,5,2,0,1,1
1013.0,45.3,84.6,83.0,19.0,0.6931471805599453,0.0,1,0,0,1,0,0,8,0,0,3
1018.0,33.6,71.1,82.0,21.0,3.0633909220278057,1.6094379124341003,0,1,0,0,0,12,6,0,1,0
1019.0,39.6,88.3,59.0,19.0,2.4932054526026954,1.0986122886681098,0,1,0,1,0,12,10,0,0,3
1017.0,43.5,86.0,56.0,22.0,2.72785282839839,1.791759469228055,0,1,0,1,0,14,8,0,0,5
1018.0,46.6,80.1,100.0,16.0,0.7884573603642703,1.0986122886681098,1,0,0,0,0,1,8,0,1,5
1024.0,42.4,76.7,93.0,11.0,3.92395157629342,1.0986122886681098,1,0,0,0,0,19,11,0,1,4
1014.0,42.0,87.4,48.0,29.0,3.5115454388310208,1.0986122886681098,0,1,0,1,0,14,8,0,0,1
1024.0,46.6,74.4,49.0,18.0,1.8082887711792655,1.791759469228055,1,0,0,1,0,6,9,0,0,3
1012.0,39.6,85.3,100.0,21.0,4.394449154672439,2.0794415416798357,0,1,0,0,0,11,8,0,1,3
1016.0,45.5,61.7,100.0,14.0,4.987707789452551,0.6931471805599453,0,1,0,0,1,8,6,0,0,2
1017.0,40.8,83.9,100.0,16.0,0.0,1.0986122886681098,1,0,0,0,0,21,9,0,1,4
1008.0,49.3,78.8,93.0,17.0,0.0,2.0794415416798357,1,0,0,0,0,6,9,0,1,5
1022.0,31.8,83.2,72.0,16.0,3.2846635654062037,1.3862943611198906,0,1,0,0,1,12,4,0,0,3
1003.0,49.7,75.2,100.0,13.0,1.667706820558076,1.6094379124341003,1,0,0,0,0,7,1,1,0,3
1029.0,41.5,88.8,100.0,11.0,0.0,0.6931471805599453,1,0,0,0,1,23,2,0,0,3
1015.0,42.0,75.3,77.0,12.0,0.0,1.6094379124341003,1,0,0,1,0,5,11,0,0,4
1025.0,43.3,71.4,49.0,18.0,4.623010104116422,1.9459101490553132,0,1,0,1,0,8,9,0,0,3
1024.0,38.4,68.2,93.0,13.0,1.0647107369924282,1.0986122886681098,1,0,0,0,0,1,4,0,1,6
1015.0,46.5,66.4,76.0,10.0,2.0014800002101243,1.0986122886681098,0,1,0,0,1,6,6,0,0,4
1024.0,39.3,83.5,100.0,14.0,3.824284091120139,1.791759469228055,0,1,0,0,0,12,12,0,1,0
1001.0,41.3,83.0,63.0,16.0,2.91235066461494,1.791759469228055,0,1,0,0,0,12,11,0,1,6
1017.0,42.9,76.2,100.0,15.0,4.695924549256556,1.791759469228055,0,1,0,0,0,9,5,0,1,1
1018.0,39.4,89.5,73.0,20.0,4.264087336809195,1.0986122886681098,0,1,0,1,0,12,8,0,0,1
1021.0,42.6,77.7,100.0,13.0,4.872904620630176,1.0986122886681098,0,1,0,0,0,8,9,0,1,2
1014.0,35.3,75.9,72.0,17.0,2.5877640352277083,1.9459101490553132,0,1,0,0,1,13,4,0,0,0
1017.0,37.1,89.6,72.0,18.0,3.7328963395307104,0.6931471805599453,0,1,0,0,0,16,10,0,1,3
1015.0,45.5,83.5,93.0,15.0,4.168214410788556,2.3978952727983707,1,0,0,0,0,19,11,0,1,4
1016.0,32.6,94.3,78.0,21.0,3.3877743613300146,1.3862943611198906,0,1,0,0,0,12,7,0,1,2
1016.0,42.6,87.0,78.0,21.0,0.0,0.6931471805599453,1,0,0,1,0,4,8,0,0,5
1019.0,42.8,82.0,100.0,13.0,2.379546134130174,0.0,1,0,0,1,0,2,8,0,0,3
1014.0,44.4,81.4,93.0,18.0,0.0,1.9459101490553132,1,0,0,0,0,0,9,1,0,0
1022.0,35.1,81.2,87.0,7.0,3.66612246699132,1.3862943611198906,0,1,0,1,0,13,1,0,0,4
1020.0,35.1,75.8,49.0,22.0,2.4336133554004498,1.791759469228055,0,1,0,1,0,13,5,0,0,5
1011.0,46.6,81.0,93.0,9.0,0.0,0.6931471805599453,1,0,0,0,0,2,11,0,1,1
1021.0,41.4,88.9,38.0,16.0,0.0,1.3862943611198906,1,0,0,1,0,23,10,0,0,1
1011.0,45.4,73.0,93.0,15.0,1.8562979903656263,1.791759469228055,1,0,0,0,0,23,9,0,1,5
1031.0,41.0,87.5,86.0,2.0,0.0,0.0,1,0,0,1,0,1,2,0,0,0
1018.0,41.4,83.4,64.0,23.0,3.933784497209659,1.6094379124341003,0,1,0,0,1,16,7,0,0,4
1014.0,46.3,87.4,72.0,17.0,0.0,0.6931471805599453,1,0,0,1,0,5,8,0,0,1
1013.0,33.1,90.2,73.0,25.0,4.063885354737392,1.791759469228055,0,1,0,0,0,15,7,0,1,2
1016.0,44.7,85.7,100.0,11.0,0.7884573603642703,0.0,1,0,0,1,0,3,10,0,0,5
1005.0,46.5,79.2,100.0,13.0,2.1162555148025524,2.1972245773362196,0,1,0,0,0,15,11,0,1,6
1003.0,32.3,80.1,93.0,17.0,2.8273136219290276,1.6094379124341003,0,1,0,0,0,12,4,0,1,0
1018.0,40.1,83.0,50.0,23.0,4.197201947661808,1.3862943611198906,0,1,0,1,0,10,8,0,0,2
1016.0,40.3,67.6,76.0,12.0,0.0,1.6094379124341003,1,0,0,1,0,0,5,0,0,4
1006.0,54.6,66.6,93.0,10.0,1.7047480922384253,1.0986122886681098,1,0,0,0,0,7,11,0,1,2
1016.0,45.3,84.6,93.0,18.0,0.0,1.6094379124341003,1,0,0,0,0,4,8,1,0,1
1016.0,33.6,79.4,59.0,18.0,2.8094026953624978,1.6094379124341003,0,1,0,0,1,12,6,0,0,2
1013.0,42.2,81.4,100.0,17.0,0.0,1.9459101490553132,1,0,0,0,0,2,7,0,1,2
1029.0,35.2,93.6,82.0,14.0,3.55820113047182,1.6094379124341003,0,1,0,0,0,17,2,0,1,3
1032.0,36.5,94.0,87.0,12.0,1.9600947840472698,0.6931471805599453,0,1,0,0,0,11,12,0,1,6
1017.0,47.3,79.5,100.0,14.0,1.252762968495368,1.3862943611198906,1,0,0,0,0,1,9,1,0,0
1017.0,41.6,82.5,87.0,17.0,1.7749523509116738,0.6931471805599453,1,0,0,0,0,21,8,0,1,2
1018.0,40.4,87.9,72.0,19.0,3.910021002757473,1.9459101490553132,0,1,0,0,0,15,10,0,1,5
1018.0,52.5,69.3,87.0,11.0,0.7884573603642703,2.0794415416798357,1,0,0,0,0,3,1,0,1,2
1028.0,41.8,86.9,100.0,9.0,0.0,1.0986122886681098,1,0,0,1,0,3,3,0,0,4
1021.0,43.6,72.9,100.0,9.0,1.252762968495368,0.0,1,0,0,1,0,2,1,0,0,4
1020.0,40.0,90.1,93.0,16.0,0.0,0.0,1,0,0,1,0,6,9,0,0,1
1020.0,40.8,82.2,54.0,15.0,1.824549292051046,0.0,1,0,0,1,0,0,10,0,0,3
1016.0,35.5,73.1,88.0,20.0,2.5257286443082556,1.0986122886681098,0,0,1,0,1,20,7,0,0,5
1016.0,40.1,84.1,52.0,30.0,1.589235205116581,1.0986122886681098,0,1,0,1,0,18,8,0,0,5
1017.0,34.5,84.3,40.0,23.0,4.023564380161053,1.3862943611198906,0,1,0,1,0,11,4,0,0,5
1018.0,40.0,91.1,68.0,22.0,4.73444252169223,2.302585092994046,0,1,0,0,0,13,10,0,1,4
1019.0,47.8,71.8,93.0,11.0,0.0,2.0794415416798357,1,0,0,0,0,0,1,1,0,2
1018.0,40.6,69.1,82.0,21.0,4.018183201256536,1.6094379124341003,0,1,0,0,1,14,5,0,0,2
1013.0,42.8,89.4,100.0,18.0,0.0,1.3862943611198906,1,0,0,0,0,5,7,0,1,3
1005.0,44.0,85.5,77.0,18.0,0.5306282510621704,2.302585092994046,1,0,0,1,0,2,10,0,0,3
1015.0,44.0,85.5,87.0,16.0,3.5524868292083815,0.0,0,1,0,0,0,10,10,0,1,4
1016.0,36.0,88.0,73.0,25.0,3.914021008090819,2.1972245773362196,0,1,0,0,0,16,7,0,1,3
1021.0,39.4,89.7,100.0,4.0,0.0,0.6931471805599453,1,0,0,1,0,3,2,0,0,1
1013.0,38.7,71.1,93.0,12.0,0.0,0.6931471805599453,0,1,0,0,0,7,4,0,1,4
1022.0,34.1,69.8,100.0,13.0,1.4586150226995167,0.0,1,0,0,1,0,2,12,0,0,1
1019.0,56.2,66.6,81.0,11.0,0.0,2.0794415416798357,1,0,0,0,0,22,1,0,1,1
1026.0,40.5,78.9,44.0,22.0,4.320151230955794,1.9459101490553132,0,1,0,1,0,10,9,0,0,3
1018.0,42.2,75.8,100.0,17.0,2.6100697927420065,2.0794415416798357,0,1,0,0,0,8,8,0,1,5
1017.0,35.1,89.4,87.0,18.0,2.0149030205422647,1.6094379124341003,0,1,0,0,0,19,5,0,1,6
1024.0,45.3,87.4,93.0,18.0,0.0,0.0,1,0,0,1,0,4,9,0,0,3
1021.0,46.4,73.9,100.0,12.0,1.7578579175523736,0.6931471805599453,1,0,0,0,0,6,9,0,1,4
1016.0,42.4,88.3,93.0,17.0,4.239886867512759,1.6094379124341003,0,1,0,0,0,14,10,0,1,2
1019.0,45.9,80.9,93.0,7.0,0.0,1.3862943611198906,1,0,0,0,0,5,11,0,1,4
1019.0,34.2,92.5,88.0,17.0,3.899950424193877,0.6931471805599453,0,1,0,0,0,11,8,0,1,3
1015.0,43.5,84.3,82.0,17.0,0.0,0.6931471805599453,1,0,0,1,0,1,9,0,0,5
1012.0,37.7,90.3,60.0,20.0,2.388762789235098,1.3862943611198906,1,0,0,1,0,21,9,0,0,4
1020.0,46.9,71.2,100.0,10.0,1.2809338454620642,0.0,1,0,0,0,0,23,11,0,1,3
1019.0,32.3,84.1,87.0,14.0,3.2771447329921766,1.9459101490553132,0,1,0,0,0,12,1,0,1,3
1017.0,41.1,78.3,100.0,16.0,2.33214389523559,1.0986122886681098,1,0,0,0,0,6,8,0,1,5
1003.0,42.2,64.5,63.0,18.0,1.9021075263969205,1.3862943611198906,1,0,0,1,0,1,11,0,0,6
1019.0,45.9,80.0,88.0,22.0,4.406719247264253,1.3862943611198906,0,1,0,0,0,18,7,0,1,0
1019.0,39.9,82.1,64.0,26.0,4.37449836825309,1.791759469228055,0,1,0,1,0,14,8,0,0,1
1017.0,41.0,77.0,88.0,17.0,4.6839813664123815,0.6931471805599453,0,1,0,0,0,9,6,1,0,3
